#List of markets for the selected product Product: 2709 Crude petroleum oils
#"Partners"	"Balance in value in 2001"	"Balance in value in 2002"	"Balance in value in 2003"	"Balance in value in 2004"	"Balance in value in 2005"	"Balance in value in 2006"	"Balance in value in 2007"	"Balance in value in 2008"	"Balance in value in 2009"	"Balance in value in 2010"	"Balance in value in 2011"	"Balance in value in 2012"	"Balance in value in 2013"	"Exported value in 2013"	"Imported value in 2013"	
Bolivia	47329	62109	95513	171492	309826	344757	267891	310090	77523	186644	227551	392421	293875	293880	5	
Guatemala	-57448	35361	173319	158689	203030	229181	249104	373639	191617	227660	335249	291570	277190	277351	161	
Bahrain	-1538295	-1672338	-2066752	-2765155	-4169674	-4901588	-5864086	-7850698	-5147361	-5858859	-7445744	57748	197017	197041	24	
Papua New Guinea	561095	367700	458061	513345							-65660	-845960	141639	737372	595733	
Myanmar										0	-75		132258	132258	0	
Netherland Antilles					0	0	0	0		-214892	-627314	-280542	124964	124964	0	
Trinidad and Tobago	-281448	-350931	-514257	-18262	-279172	-39206	-664195	-1077953	-1034073	-668186	188224	449449	79271	1262717	1183446	
Cuba	-332710	-269667	-490653	-527890	-847073	0	-19362	31806	31591	29260	2	-2	74632	74632	0	
Turkmenistan	69314	125241	66071	56322	212266	118756	131095	244488	143577	87608	136069	136314	72551	72552	1	
Belize	0	0	-1	0	0	44385	71606	118280	63570	100551	146044	93150	70096	70096	0	
Georgia	9195	6143	12189	9944	23109	25431	28259	4621	19279	25910	34309	26814	41102	41104	2	
